test_suite,test_name,test_root,matrix_identity,source_artifact,arm,case,classes,collision,controller,cycle_total_ms,decisions,environment,executed_steps,failed_outer_attempts,fallback_invocations,final_inadmissible,first_attempt_inadmissible,focus_checks,focus_mode,focus_realized,focus_represented,mean_focus_scenarios,mean_nominal_probability,mean_sampling_probability,minimum_safety_margin_m,no_admissible_control,nominal_probability_sum,obstacles,outer_attempts,pair,profile,qp_calls,safe_completion,sampling_probability_sum,scenario_budget,seed,total_scenario_draws
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/mechanism_per_seed.csv,B,sh_mpcc_extra_straight_o1_c1_m3_boost_30_s20,1,0,sh_mpcc_extra,67.44656400000001,3,straight,3,0,0,0,0,3,turn_right,1,3,8.333333333333334,0.2253968253968254,0.2253968253968254,1.5506385169047558,0,0.6761904761904762,1,3,straight_o1_c1_m3_boost_30_s20,boost_30,30,0,0.6761904761904762,20,77,120
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/mechanism_per_seed.csv,B,sh_mpcc_extra_straight_o1_c1_m3_boost_5_s20,1,0,sh_mpcc_extra,61.735347000000004,3,straight,3,0,0,0,0,3,turn_right,1,3,8.333333333333334,0.2253968253968254,0.2253968253968254,1.5506385169047558,0,0.6761904761904762,1,3,straight_o1_c1_m3_boost_5_s20,boost_5,30,0,0.6761904761904762,20,77,120
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/mechanism_per_seed.csv,D,sh_mpcc_resample_straight_o1_c1_m3_boost_0_s20,1,0,sh_mpcc_resample,54.363376,3,straight,3,0,0,0,0,3,turn_right,2,3,8,0.39470899470899473,0.39470899470899473,1.5504884658369942,0,1.1841269841269841,1,3,straight_o1_c1_m3_boost_0_s20,boost_0,30,0,1.1841269841269841,20,77,60
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/mechanism_per_seed.csv,D,sh_mpcc_resample_straight_o1_c1_m3_boost_15_s20,1,0,sh_mpcc_resample,51.886267000000004,3,straight,3,0,0,0,0,3,turn_right,1,3,4.333333333333333,0.2253968253968254,0.2253968253968254,1.5506385142058974,0,0.6761904761904762,1,3,straight_o1_c1_m3_boost_15_s20,boost_15,30,0,0.6761904761904762,20,77,60
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/mechanism_per_seed.csv,D,sh_mpcc_resample_straight_o1_c1_m3_boost_30_s20,1,0,sh_mpcc_resample,61.238457,3,straight,3,0,0,0,0,3,turn_right,1,3,4.333333333333333,0.2253968253968254,0.2253968253968254,1.5506385142058974,0,0.6761904761904762,1,3,straight_o1_c1_m3_boost_30_s20,boost_30,30,0,0.6761904761904762,20,77,60
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/mechanism_per_seed.csv,D,sh_mpcc_resample_straight_o1_c1_m3_boost_5_s20,1,0,sh_mpcc_resample,55.43970899999999,3,straight,3,0,0,0,0,3,turn_right,1,3,4.333333333333333,0.2253968253968254,0.2253968253968254,1.5506385142058974,0,0.6761904761904762,1,3,straight_o1_c1_m3_boost_5_s20,boost_5,30,0,0.6761904761904762,20,77,60
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/mechanism_per_seed.csv,A,sh_mpcc_straight_o1_c1_m3_boost_0_s20,1,0,sh_mpcc,59.978836,3,straight,3,0,0,0,0,3,turn_right,2,3,8,0.39470899470899473,0.39470899470899473,1.5504884658369942,0,1.1841269841269841,1,3,straight_o1_c1_m3_boost_0_s20,boost_0,30,0,1.1841269841269841,20,77,60
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/mechanism_per_seed.csv,A,sh_mpcc_straight_o1_c1_m3_boost_15_s20,1,0,sh_mpcc,54.471897,3,straight,3,0,0,0,0,3,turn_right,1,3,4.333333333333333,0.2253968253968254,0.2253968253968254,1.5506385142058974,0,0.6761904761904762,1,3,straight_o1_c1_m3_boost_15_s20,boost_15,30,0,0.6761904761904762,20,77,60
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/mechanism_per_seed.csv,A,sh_mpcc_straight_o1_c1_m3_boost_30_s20,1,0,sh_mpcc,50.255612,3,straight,3,0,0,0,0,3,turn_right,1,3,4.333333333333333,0.2253968253968254,0.2253968253968254,1.5506385142058974,0,0.6761904761904762,1,3,straight_o1_c1_m3_boost_30_s20,boost_30,30,0,0.6761904761904762,20,77,60
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/mechanism_per_seed.csv,A,sh_mpcc_straight_o1_c1_m3_boost_5_s20,1,0,sh_mpcc,51.405253,3,straight,3,0,0,0,0,3,turn_right,1,3,4.333333333333333,0.2253968253968254,0.2253968253968254,1.5506385142058974,0,0.6761904761904762,1,3,straight_o1_c1_m3_boost_5_s20,boost_5,30,0,0.6761904761904762,20,77,60
